osm_stop_position_id,osm_stop_area_group_id,osm_stop_area_id,osm_station_id,osm_entrance_ids,station_id,device_location,fare_location,name_cn,stop_code,amap_id,amap_name,adcode
n2111812184,osm_stop_area_group_id,r2703469,n5372350032,"n1423628507,n2492158965",165,151018007,151018007,潘家园,900023,BV10000543,潘家园(地铁站),110105
n1351272526,osm_stop_area_group_id,r1652808,n5430390389,"n385074714,n385074712,n385074716,n385074709",164,150997547,150995076,劲松,100043,BV10007162,劲松(地铁站),110105
n1351272528,osm_stop_area_group_id,r1652809,n3369459833,"n6780237716,n6780237778,n6780237774",114,150997545,150995112,双井,100041,BV10013385,双井(地铁站),110105
n1351272556,osm_stop_area_group_id,r8048003,n5430522453,"n3450739378,n3450739381,n3450739380,n10680371602,n3450739379,n3450739382,n3450739383,n3450739385,n3450739384,n10695100926",20,150997543,150995058,国贸,100039,BV10013461,国贸(地铁站),110105
n1351272769,osm_stop_area_group_id,r1652812,n5687481931,"n3450695694,n3450695695,n3450695696,n3450695693",163,150997541,150997541,金台夕照,100037,BV10013490,金台夕照(地铁站),110105
n1351272550,osm_stop_area_group_id,r1652810,n5430443221,"n1840733228,n3450796154,n3450796155,n3450796156,n3450796157,n3450796158,n3450796159,n3450796160,n3450796161",89,150996527,150995075,呼家楼,060047,BV10013489,呼家楼(地铁站),110105
n1351272555,osm_stop_area_group_id,r1652811,n5448561568,"n4398519340,n1765106519,n1765106500,n4398519339,n12433719332,n12433719331,n12433719325,n12433719330",162,150997537,150995169,团结湖,100033,BV10011994,团结湖(地铁站),110105
n1351272524,osm_stop_area_group_id,r1652807,n5448567458,"n1762059681,n1762059571",161,150997535,150997535,农业展览馆,100031,BV10001223,农业展览馆(地铁站),110105
n1351202220,osm_stop_area_group_id,r2420184,n5448569279,"n1918652190,n1918652189,n1918652188,n1918652192",160,150997533,150997533,亮马桥,100029,BV10000196,亮马桥(地铁站),110105
n1351202217,osm_stop_area_group_id,r1652783,n5441521553,"n10298415729,n1765144965,n5690603188,n1974915214,n1974915217",159,150997531,150995074,三元桥,100027,BV10000199,三元桥(地铁站),110105
n1350293257,osm_stop_area_group_id,r1651800,n11496710264,"n2000746621,n2000746624,n2000746633,n3384384425",158,150997529,150995156,太阳宫,100025,BV10013488,太阳宫(地铁站),110105
n1350293320,osm_stop_area_group_id,r8047883,n5430392913,,157,150997527,150995066,芍药居,100023,BV10006575,芍药居(地铁站),110105
n1350293261,osm_stop_area_group_id,r1651803,n5305505985,"n1359135056,n2575677046,n4289827668,n5719179211",72,150997525,150995067,惠新西街南口,100021,BV10005412,惠新西街南口(地铁站),110105
n5687481930,osm_stop_area_group_id,r1651801,n5448580676,"n10147044464,n7902446518,n10147044463,n10147044465",156,150997523,150997523,安贞门,100019,BV10013487,安贞门(地铁站),110105
n1350250932,osm_stop_area_group_id,r1651733,n5305505997,"n1718889799,n1718889797,n1718889798,n1718889800,n1718889804,n1718889802",136,150997521,150995095,北土城,100017,BV10013465,北土城(地铁站),110105
n1350250931,osm_stop_area_group_id,r1651734,n5447625351,,155,150997519,150997519,健德门,100015,BV10004058,健德门(地铁站),110105
n1350216464,osm_stop_area_group_id,r1651711,n5448581898,,154,150997517,150997517,牡丹园,100013,BV10000017,牡丹园(地铁站),110108
n1350216520,osm_stop_area_group_id,r1651697,n5448585739,"n1350216510,n1350216508,n1350216338,n1350216395",153,151019063,150995150,西土城,940055,BV10013486,西土城(地铁站),110108
n1350216303,osm_stop_area_group_id,r1606034,n5430403863,"n1350216506,n1350216434,n1350216367,n1350216371,n1350216511",152,150997513,150995061,知春路,100009,BV10001218,知春路(地铁站),110108
n1350216305,osm_stop_area_group_id,r1651695,n7896877681,"n1350216401,n1350216498,n1350216500",151,150997511,150997511,知春里,100007,BV10001215,知春里(地铁站),110108
n6621483713,osm_stop_area_group_id,r1651694,n6606270273,"n1350216512,n1350216465,n1350216485,n1350216363,n1350216356",54,150997509,150995072,海淀黄庄,100005,BV10013411,海淀黄庄(地铁站),110108
n1350216513,osm_stop_area_group_id,r1651696,n5448587388,"n1350216358,n11471883327,n1350216389,n1350216317,n1350216321,n11694477732,n11471883334,n11471883333,n11471883328",150,150997507,150995135,苏州街,100003,BV10013485,苏州街(地铁站),110108
n1350120265,osm_stop_area_group_id,r1651584,n5430448102,"n1350120248,n1350120239,n1350120292,n2013438856,n2013438858",149,151018053,150995102,巴沟,900069,BV10013394,巴沟(地铁站),110108
n2090572115,osm_stop_area_group_id,r2672958,n5444436956,"n5257338947,n5257338948",182,151018051,151018051,火器营,900067,BV10007538,火器营(地铁站),110108
n2090572107,osm_stop_area_group_id,r2672955,n5444434450,"n5257332877,n5257335136,n5257335137",181,151018049,150995159,长春桥,900065,BV10007535,长春桥(地铁站),110108
n2090572110,osm_stop_area_group_id,r2672956,n5453371982,"n2426893751,n7591769665,n7591769664,n7591769663",180,151018047,151018047,车道沟,900063,BV10012405,车道沟(地铁站),110108
n2090572113,osm_stop_area_group_id,r8047985,n5430509863,,82,151018045,150995103,慈寿寺,900061,BV10013496,慈寿寺(地铁站),110108
n2094586166,osm_stop_area_group_id,r2678427,n5453388186,"n2381864553,n2382556537",179,151018043,151018043,西钓鱼台,900059,BV10002778,西钓鱼台(地铁站),110108
n2094586153,osm_stop_area_group_id,r8047908,n5430421400,,8,151018041,150995107,公主坟,900057,BV10000306,公主坟(地铁站),110108
n2102414889,osm_stop_area_group_id,r2690919,n5453394777,"n11065310492,n11065310493,n11065310494",178,151018039,151018039,莲花桥,900055,BV10002829,莲花桥(地铁站),110108
n2102414900,osm_stop_area_group_id,r8047942,n5430454140,"n10203953347,n8345368892,n8664623778,n8345368881,n8345368888,n8345368891,n8345368890",146,151018037,150995101,六里桥,900053,BV10013475,六里桥(地铁站),110106
n2102414916,osm_stop_area_group_id,r2690920,n3367044891,,177,151018035,150995110,西局,900051,BV10000215,西局(地铁站),110106
n2102414923,osm_stop_area_group_id,r2690920,n3367044891,,177,151018035,150995110,西局,900051,BV10000215,西局(地铁站),110106
n2102414911,osm_stop_area_group_id,r8047942,n5430454140,"n10203953347,n8345368892,n8664623778,n8345368881,n8345368888,n8345368891,n8345368890",146,151018037,150995101,六里桥,900053,BV10013475,六里桥(地铁站),110106
n2102414894,osm_stop_area_group_id,r2690919,n5453394777,"n11065310492,n11065310493,n11065310494",178,151018039,151018039,莲花桥,900055,BV10002829,莲花桥(地铁站),110108
n2094586164,osm_stop_area_group_id,r8047908,n5430421400,,8,151018041,150995107,公主坟,900057,BV10000306,公主坟(地铁站),110108
n2094586171,osm_stop_area_group_id,r2678427,n5453388186,"n2381864553,n2382556537",179,151018043,151018043,西钓鱼台,900059,BV10002778,西钓鱼台(地铁站),110108
n2090572112,osm_stop_area_group_id,r8047985,n5430509863,,82,151018045,150995103,慈寿寺,900061,BV10013496,慈寿寺(地铁站),110108
n2090572111,osm_stop_area_group_id,r2672956,n5453371982,"n2426893751,n7591769665,n7591769664,n7591769663",180,151018047,151018047,车道沟,900063,BV10012405,车道沟(地铁站),110108
n2090572108,osm_stop_area_group_id,r2672955,n5444434450,"n5257332877,n5257335136,n5257335137",181,151018049,150995159,长春桥,900065,BV10007535,长春桥(地铁站),110108
n2090572117,osm_stop_area_group_id,r2672958,n5444436956,"n5257338947,n5257338948",182,151018051,151018051,火器营,900067,BV10007538,火器营(地铁站),110108
n340410862,osm_stop_area_group_id,r1651584,n5430448102,"n1350120248,n1350120239,n1350120292,n2013438856,n2013438858",149,151018053,150995102,巴沟,900069,BV10013394,巴沟(地铁站),110108
n340410824,osm_stop_area_group_id,r1651696,n5448587388,"n1350216358,n11471883327,n1350216389,n1350216317,n1350216321,n11694477732,n11471883334,n11471883333,n11471883328",150,150997507,150995135,苏州街,100003,BV10013485,苏州街(地铁站),110108
n6621483711,osm_stop_area_group_id,r1651694,n6606270273,"n1350216512,n1350216465,n1350216485,n1350216363,n1350216356",54,150997509,150995072,海淀黄庄,100005,BV10013411,海淀黄庄(地铁站),110108
n340410815,osm_stop_area_group_id,r1651695,n7896877681,"n1350216401,n1350216498,n1350216500",151,150997511,150997511,知春里,100007,BV10001215,知春里(地铁站),110108
n340410668,osm_stop_area_group_id,r1606034,n5430403863,"n1350216506,n1350216434,n1350216367,n1350216371,n1350216511",152,150997513,150995061,知春路,100009,BV10001218,知春路(地铁站),110108
n340410659,osm_stop_area_group_id,r1651697,n5448585739,"n1350216510,n1350216508,n1350216338,n1350216395",153,151019063,150995150,西土城,940055,BV10013486,西土城(地铁站),110108
n340410501,osm_stop_area_group_id,r1651711,n5448581898,,154,150997517,150997517,牡丹园,100013,BV10000017,牡丹园(地铁站),110108
n340410434,osm_stop_area_group_id,r1651734,n5447625351,,155,150997519,150997519,健德门,100015,BV10004058,健德门(地铁站),110105
n340408841,osm_stop_area_group_id,r1651733,n5305505997,"n1718889799,n1718889797,n1718889798,n1718889800,n1718889804,n1718889802",136,150997521,150995095,北土城,100017,BV10013465,北土城(地铁站),110105
n5687481929,osm_stop_area_group_id,r1651801,n5448580676,"n10147044464,n7902446518,n10147044463,n10147044465",156,150997523,150997523,安贞门,100019,BV10013487,安贞门(地铁站),110105
n340409094,osm_stop_area_group_id,r1651803,n5305505985,"n1359135056,n2575677046,n4289827668,n5719179211",72,150997525,150995067,惠新西街南口,100021,BV10005412,惠新西街南口(地铁站),110105
n340409219,osm_stop_area_group_id,r8047883,n5430392913,,157,150997527,150995066,芍药居,100023,BV10006575,芍药居(地铁站),110105
n340409286,osm_stop_area_group_id,r1651800,n11496710264,"n2000746621,n2000746624,n2000746633,n3384384425",158,150997529,150995156,太阳宫,100025,BV10013488,太阳宫(地铁站),110105
n339102778,osm_stop_area_group_id,r1652783,n5441521553,"n10298415729,n1765144965,n5690603188,n1974915214,n1974915217",159,150997531,150995074,三元桥,100027,BV10000199,三元桥(地铁站),110105
n340409366,osm_stop_area_group_id,r2420184,n5448569279,"n1918652190,n1918652189,n1918652188,n1918652192",160,150997533,150997533,亮马桥,100029,BV10000196,亮马桥(地铁站),110105
n340409480,osm_stop_area_group_id,r1652807,n5448567458,"n1762059681,n1762059571",161,150997535,150997535,农业展览馆,100031,BV10001223,农业展览馆(地铁站),110105
n340409693,osm_stop_area_group_id,r1652811,n5448561568,"n4398519340,n1765106519,n1765106500,n4398519339,n12433719332,n12433719331,n12433719325,n12433719330",162,150997537,150995169,团结湖,100033,BV10011994,团结湖(地铁站),110105
n339099394,osm_stop_area_group_id,r1652810,n5430443221,"n1840733228,n3450796154,n3450796155,n3450796156,n3450796157,n3450796158,n3450796159,n3450796160,n3450796161",89,150996527,150995075,呼家楼,060047,BV10013489,呼家楼(地铁站),110105
n340409955,osm_stop_area_group_id,r1652812,n5687481931,"n3450695694,n3450695695,n3450695696,n3450695693",163,150997541,150997541,金台夕照,100037,BV10013490,金台夕照(地铁站),110105
n339099503,osm_stop_area_group_id,r8048003,n5430522453,"n3450739378,n3450739381,n3450739380,n10680371602,n3450739379,n3450739382,n3450739383,n3450739385,n3450739384,n10695100926",20,150997543,150995058,国贸,100039,BV10013461,国贸(地铁站),110105
n340410051,osm_stop_area_group_id,r1652809,n3369459833,"n6780237716,n6780237778,n6780237774",114,150997545,150995112,双井,100041,BV10013385,双井(地铁站),110105
n340410090,osm_stop_area_group_id,r1652808,n5430390389,"n385074714,n385074712,n385074716,n385074709",164,150997547,150995076,劲松,100043,BV10007162,劲松(地铁站),110105
n2111812185,osm_stop_area_group_id,r2703469,n5372350032,"n1423628507,n2492158965",165,151018007,151018007,潘家园,900023,BV10000543,潘家园(地铁站),110105
n2111812187,osm_stop_area_group_id,r8378141,n3367977137,"n9147328735,n9147328736,n9147328734,n9147328732,n9147328733,n10817156732,n9147328745,n9147328747,n10817156731,n9147328746",166,150998585,150995121,十里河,140057,BV10013367,十里河(地铁站),110105
n2111812183,osm_stop_area_group_id,r2703468,n5372350033,"n13290916659,n13290916656,n13290916665,n13290916662",167,151018011,151018011,分钟寺,900027,BV10007166,分钟寺(地铁站),110106
n2111812181,osm_stop_area_group_id,r2703467,n5448554757,,168,151018013,151018013,成寿寺,900029,BV10013491,成寿寺(地铁站),110105
n10613978465,osm_stop_area_group_id,r7950999,n5441491000,"n6781735198,n6781735208,n6781735185,n6781735194,n10618731553",61,151018015,150995070,宋家庄,900031,BV10000743,宋家庄(地铁站),110106
n2111812190,osm_stop_area_group_id,r2703471,n7896877682,,169,151018017,151018017,石榴庄,900033,BV10013492,石榴庄(地铁站),110106
n2116038112,osm_stop_area_group_id,r2707910,n6496364883,"n10794414389,n10794414390,n2866091101,n10794414391",170,151018019,151018019,大红门,900035,BV10000737,大红门(地铁站),110106
n2116038114,osm_stop_area_group_id,r2707911,n5430391236,n3337810728,171,151018021,151018021,角门东,900037,BV10013493,角门东(地铁站),110106
n2116038116,osm_stop_area_group_id,r8047972,n5430507192,"n10875741672,n10875741673,n3337810729,n9124096496",41,151018023,150995106,角门西,900039,BV10013417,角门西(地铁站),110106
n2117226291,osm_stop_area_group_id,r2709369,n9122347219,"n9122335000,n9122335005",172,151018025,151018025,草桥,900041,BV10000222,草桥(地铁站),110106
n2117226309,osm_stop_area_group_id,r2709370,n7896877679,"n9104573480,n9104573475,n9104573485",173,151018027,151018027,纪家庙,900043,BV10006086,纪家庙(地铁站),110106
n2117226349,osm_stop_area_group_id,r2709371,n7074344502,"n6296910869,n6295446317,n6295454964,n11744202994,n11744202993,n11744202996,n11744202995",174,151018029,150995141,首经贸,900045,BV10013494,首经贸(地铁站),110106
n3058978096,osm_stop_area_group_id,r4010537,n5453410797,,175,151018031,151018031,丰台站,900047,BV10013495,丰台站(地铁站),110106
n3058978098,osm_stop_area_group_id,r4010538,n5453382713,,176,151018033,151018033,泥洼,900049,BV10003566,泥洼(地铁站),110106
n2102414923,osm_stop_area_group_id,r2690920,n3367044891,,177,151018035,150995110,西局,900051,BV10000215,西局(地铁站),110106
n9383906478,osm_stop_area_group_id,r13623626,n9379477290,"n10842159181,n10842159184,n9635360715",399,150997787,150997787,新首钢,110027,BV11494888,新首钢(地铁站),110107
n9383918419,osm_stop_area_group_id,r13623638,n9379477289,,398,150997785,150997785,北辛安,110025,BV11494890,北辛安(地铁站),110107
n9383486337,osm_stop_area_group_id,r13623661,n9379477292,"n9635395503,n9635395504,n9635395505",302,150996489,150995126,金安桥,060009,BV11494889,金安桥(地铁站),110107
n9383939776,osm_stop_area_group_id,r13623660,n9383939775,,417,150997781,150997781,模式口,110021,BV11494887,模式口(地铁站),110107
n8002248192,osm_stop_area_group_id,r13623660,n9383939775,,417,150997781,150997781,模式口,110021,BV11494887,模式口(地铁站),110107
n9383939777,osm_stop_area_group_id,r13623661,n9379477292,"n9635395503,n9635395504,n9635395505",302,150996489,150995126,金安桥,060009,BV11494889,金安桥(地铁站),110107
n9383918420,osm_stop_area_group_id,r13623638,n9379477289,,398,150997785,150997785,北辛安,110025,BV11494890,北辛安(地铁站),110107
n9383486347,osm_stop_area_group_id,r13623626,n9379477290,"n10842159181,n10842159184,n9635360715",399,150997787,150997787,新首钢,110027,BV11494888,新首钢(地铁站),110107
n8015953540,osm_stop_area_group_id,r18412928,n12416948175,"n12530871818,n12530871830,n12530871823",453,150998037,150998037,四季青桥,120021,BV09179854,四季青桥(地铁站),110108
n12433919316,osm_stop_area_group_id,r18444176,n12430714719,"n12428545248,n12428545250",456,150998039,150998039,蓝靛厂,120023,BV09179856,蓝靛厂(地铁站),110108
n12433919916,osm_stop_area_group_id,r18443078,n5444434450,"n5257335137,n5257332877,n5257335136",181,151018049,150995159,长春桥,900065,BV10007535,长春桥(地铁站),110108
n12433919314,osm_stop_area_group_id,r18444177,n12435287602,,382,150999085,150999085,苏州桥,160045,BV10007288,苏州桥(地铁站),110108
n12433919312,osm_stop_area_group_id,r18444178,n7861046852,"n1767257015,n586467392,n12453018013,n12453018014",53,150996003,150996003,人民大学,040035,BV10000258,人民大学(地铁站),110108
n12433919309,osm_stop_area_group_id,r18444179,n12435287603,,183,150998047,150998047,大钟寺,120031,BV10001016,大钟寺(地铁站),110108
n12433919308,osm_stop_area_group_id,r18444144,n12430713733,"n12430955737,n12430955735,n12430955725,n12430955710,n12430955709,n12430955702,n12430955748",436,151019065,150995163,蓟门桥,940057,BV10847817,蓟门桥(地铁站),110108
n12433919306,osm_stop_area_group_id,r18444145,n9385085646,,411,150999831,150999831,北太平庄,190023,BV10874516,北太平庄(地铁站),110108
n12433919304,osm_stop_area_group_id,r18441197,n12430713734,"n12433642003,n12433635799,n12433635798,n12433642005",455,150998053,150998053,马甸桥,120037,BV09174589,马甸桥(地铁站),110102
n12433919302,osm_stop_area_group_id,r18444146,n5305505996,,137,150998055,150995165,安华桥,120039,BV10013464,安华桥(地铁站),110105
n12433885700,osm_stop_area_group_id,r18444147,n12430713735,,463,150998057,150998057,安贞桥,120041,BV10874514,安贞桥(地铁站),110105
n12433885698,osm_stop_area_group_id,r18444148,n12435251103,"n294115577,n5755942873,n6475573502,n6475573501,n12409457378,n12409457385,n12409457384,n12409457383",71,150998059,150995166,和平西桥,120043,BV10001221,和平西桥(地铁站),110105
n12433885695,osm_stop_area_group_id,r18444149,n12435251104,,191,150998061,150995087,光熙门,120045,BV10013512,光熙门(地铁站),110105
n12433885693,osm_stop_area_group_id,r18444150,n12435251105,,448,150998063,150995157,西坝河,120047,BV10874512,西坝河(地铁站),110105
n12433885691,osm_stop_area_group_id,r18444053,n5441521553,"n10298415729,n1765144965,n5690603188,n1974915214,n1974915217",159,150997531,150995074,三元桥,100027,BV10000199,三元桥(地铁站),110105
n12433885689,osm_stop_area_group_id,r18444054,n12423657579,,457,150998067,150998067,将台西,120051,BV09179857,将台西(地铁站),110105
n12433885688,osm_stop_area_group_id,r18444055,n12423657578,,360,150998609,,高家园,140081,BV10416589,高家园(地铁站),110105
n12433885686,osm_stop_area_group_id,r18444056,n12423657577,,452,150998071,150998071,驼房营,120055,BV09179853,驼房营(地铁站),110105
n12433885684,osm_stop_area_group_id,r18444057,n12423757161,,458,150998073,150998073,东坝西,120057,BV09226310,东坝西(地铁站),110105
n12416948176,osm_stop_area_group_id,r18412929,n10671369627,,460,150995751,150995167,东坝北,030039,BV09179852,东坝北(地铁站),110105
n12418241657,osm_stop_area_group_id,r18412929,n10671369627,,460,150995751,150995167,东坝北,030039,BV09179852,东坝北(地铁站),110105
n12433885683,osm_stop_area_group_id,r18444057,n12423757161,,458,150998073,150998073,东坝西,120057,BV09226310,东坝西(地铁站),110105
n12433885685,osm_stop_area_group_id,r18444056,n12423657577,,452,150998071,150998071,驼房营,120055,BV09179853,驼房营(地铁站),110105
n12433885687,osm_stop_area_group_id,r18444055,n12423657578,,360,150998609,,高家园,140081,BV10416589,高家园(地铁站),110105
n12433885690,osm_stop_area_group_id,r18444054,n12423657579,,457,150998067,150998067,将台西,120051,BV09179857,将台西(地铁站),110105
n12433885692,osm_stop_area_group_id,r18444053,n5441521553,"n10298415729,n1765144965,n5690603188,n1974915214,n1974915217",159,150997531,150995074,三元桥,100027,BV10000199,三元桥(地铁站),110105
n12433885694,osm_stop_area_group_id,r18444150,n12435251105,,448,150998063,150995157,西坝河,120047,BV10874512,西坝河(地铁站),110105
n12433885696,osm_stop_area_group_id,r18444149,n12435251104,,191,150998061,150995087,光熙门,120045,BV10013512,光熙门(地铁站),110105
n12433885697,osm_stop_area_group_id,r18444148,n12435251103,"n294115577,n5755942873,n6475573502,n6475573501,n12409457378,n12409457385,n12409457384,n12409457383",71,150998059,150995166,和平西桥,120043,BV10001221,和平西桥(地铁站),110105
n12433885699,osm_stop_area_group_id,r18444147,n12430713735,,463,150998057,150998057,安贞桥,120041,BV10874514,安贞桥(地铁站),110105
n12433919301,osm_stop_area_group_id,r18444146,n5305505996,,137,150998055,150995165,安华桥,120039,BV10013464,安华桥(地铁站),110105
n12433919303,osm_stop_area_group_id,r18441197,n12430713734,"n12433642003,n12433635799,n12433635798,n12433642005",455,150998053,150998053,马甸桥,120037,BV09174589,马甸桥(地铁站),110102
n12433919305,osm_stop_area_group_id,r18444145,n9385085646,,411,150999831,150999831,北太平庄,190023,BV10874516,北太平庄(地铁站),110108
n12433919307,osm_stop_area_group_id,r18444144,n12430713733,"n12430955737,n12430955735,n12430955725,n12430955710,n12430955709,n12430955702,n12430955748",436,151019065,150995163,蓟门桥,940057,BV10847817,蓟门桥(地铁站),110108
n12433919310,osm_stop_area_group_id,r18444179,n12435287603,,183,150998047,150998047,大钟寺,120031,BV10001016,大钟寺(地铁站),110108
n12433919311,osm_stop_area_group_id,r18444178,n7861046852,"n1767257015,n586467392,n12453018013,n12453018014",53,150996003,150996003,人民大学,040035,BV10000258,人民大学(地铁站),110108
n12433919313,osm_stop_area_group_id,r18444177,n12435287602,,382,150999085,150999085,苏州桥,160045,BV10007288,苏州桥(地铁站),110108
n12433919915,osm_stop_area_group_id,r18443078,n5444434450,"n5257335137,n5257332877,n5257335136",181,151018049,150995159,长春桥,900065,BV10007535,长春桥(地铁站),110108
n12433919315,osm_stop_area_group_id,r18444176,n12430714719,"n12428545248,n12428545250",456,150998039,150998039,蓝靛厂,120023,BV09179856,蓝靛厂(地铁站),110108
n12418249570,osm_stop_area_group_id,r18412928,n12416948175,"n12530871818,n12530871830,n12530871823",453,150998037,150998037,四季青桥,120021,BV09179854,四季青桥(地铁站),110108
n265711187,osm_stop_area_group_id,r1606032,n6617852356,"n2039584342,n2039584329",183,150998047,150998047,大钟寺,120031,BV10001016,大钟寺(地铁站),110108
n265711193,osm_stop_area_group_id,r8047898,n5430403863,"n1350216434,n1350216506",152,150997513,150995061,知春路,100009,BV10001218,知春路(地铁站),110108
n245134491,osm_stop_area_group_id,r1606033,n5442237543,"n290601069,n290601047",184,150998299,150998299,五道口,130027,BV10006886,五道口(地铁站),110108
n272425524,osm_stop_area_group_id,r1606035,n6617852359,n290598524,185,150998301,150998301,上地,130029,BV10013516,上地(地铁站),110108
n6941598123,osm_stop_area_group_id,r10556656,n7116372189,,358,151019051,150995134,清河站,940043,BV11467455,清河站(地铁站),110108
n1074489072,osm_stop_area_group_id,r9803572,n5430533767,n1305782990,186,151019049,150995062,西二旗,940041,BV10007027,西二旗(地铁站),110108
n265838775,osm_stop_area_group_id,r1606936,n6617852360,,187,150998305,150998305,龙泽,130033,BV10013515,龙泽(地铁站),110114
n1306482845,osm_stop_area_group_id,r1606931,n5441470420,"n274696967,n274696962",188,150998307,150998307,回龙观,130035,BV10013514,回龙观(地铁站),110114
n265839508,osm_stop_area_group_id,r1606934,n5430532540,n1363471399,128,150997005,150995100,霍营,080013,BV10007658,霍营(地铁站),110114
n265839520,osm_stop_area_group_id,r1606935,n12205156087,n11335211396,77,150998311,150995064,立水桥,130039,BV10000461,立水桥(地铁站),110105
n274702786,osm_stop_area_group_id,r1606928,n5441502966,n4289789208,189,150998313,150998313,北苑,130041,BV10000150,北苑(地铁站),110105
n262780850,osm_stop_area_group_id,r1606933,n5428305222,,190,150998823,150995065,望京西,150039,BV10013377,望京西(地铁站),110105
n245154331,osm_stop_area_group_id,r1606930,n5430392913,"n862672246,n1306482850,n2575657183",157,150997527,150995066,芍药居,100023,BV10006575,芍药居(地铁站),110105
n245154338,osm_stop_area_group_id,r1606927,n6617852357,"n9913965712,n9913965711",191,150998061,150995087,光熙门,120045,BV10013512,光熙门(地铁站),110105
n245143068,osm_stop_area_group_id,r1606932,n6617852358,"n8018444478,n8018444479",192,150998321,150998321,柳芳,130049,BV10013511,柳芳(地铁站),110105
n264602869,osm_stop_area_group_id,r8047920,n10655378373,n10655378372,29,151020053,151020053,东直门,980021,BV10002731,东直门(地铁站),110101
n1306564483,osm_stop_area_group_id,r8047920,n10655378373,n10655378372,29,151020053,151020053,东直门,980021,BV10002731,东直门(地铁站),110101
n1306482831,osm_stop_area_group_id,r1606932,n6617852358,"n8018444478,n8018444479",192,150998321,150998321,柳芳,130049,BV10013511,柳芳(地铁站),110105
n1306482810,osm_stop_area_group_id,r1606927,n6617852357,"n9913965712,n9913965711",191,150998061,150995087,光熙门,120045,BV10013512,光熙门(地铁站),110105
n1306482837,osm_stop_area_group_id,r1606930,n5430392913,"n862672246,n1306482850,n2575657183",157,150997527,150995066,芍药居,100023,BV10006575,芍药居(地铁站),110105
n1306482842,osm_stop_area_group_id,r1606933,n5428305222,,190,150998823,150995065,望京西,150039,BV10013377,望京西(地铁站),110105
n1306482830,osm_stop_area_group_id,r1606928,n5441502966,n4289789208,189,150998313,150998313,北苑,130041,BV10000150,北苑(地铁站),110105
n1306482838,osm_stop_area_group_id,r1606935,n12205156087,n11335211396,77,150998311,150995064,立水桥,130039,BV10000461,立水桥(地铁站),110105
n1306482856,osm_stop_area_group_id,r1606934,n5430532540,n1363471399,128,150997005,150995100,霍营,080013,BV10007658,霍营(地铁站),110114
n1306482812,osm_stop_area_group_id,r1606931,n5441470420,"n274696967,n274696962",188,150998307,150998307,回龙观,130035,BV10013514,回龙观(地铁站),110114
n1306482822,osm_stop_area_group_id,r1606936,n6617852360,,187,150998305,150998305,龙泽,130033,BV10013515,龙泽(地铁站),110114
n1306482857,osm_stop_area_group_id,r9803572,n5430533767,n1305782990,186,151019049,150995062,西二旗,940041,BV10007027,西二旗(地铁站),110108
n6941598122,osm_stop_area_group_id,r10556656,n7116372189,,358,151019051,150995134,清河站,940043,BV11467455,清河站(地铁站),110108
n1305782983,osm_stop_area_group_id,r1606035,n6617852359,n290598524,185,150998301,150998301,上地,130029,BV10013516,上地(地铁站),110108
n1305783002,osm_stop_area_group_id,r1606033,n5442237543,"n290601069,n290601047",184,150998299,150998299,五道口,130027,BV10006886,五道口(地铁站),110108
n1305782949,osm_stop_area_group_id,r8047898,n5430403863,"n1350216434,n1350216506",152,150997513,150995061,知春路,100009,BV10001218,知春路(地铁站),110108
n1305750653,osm_stop_area_group_id,r1606032,n6617852356,"n2039584342,n2039584329",183,150998047,150998047,大钟寺,120031,BV10001016,大钟寺(地铁站),110108
n3363488787,osm_stop_area_group_id,r4626936,w329393593,"n3362684854,n3362684848",193,150998549,150998549,张郭庄,140021,BV10006917,张郭庄(地铁站),110106
n3363488789,osm_stop_area_group_id,r4626933,n5442227596,"n4699114047,n4699114046,n4699114045,n4699114048",194,150998551,150998551,园博园,140023,BV10013401,园博园(地铁站),110106
n3363315487,osm_stop_area_group_id,r4626935,n3365609790,"n9258768097,n9258768099,n9258768098",195,150998553,150998553,大瓦窑,140025,BV10007072,大瓦窑(地铁站),110106
n3363489804,osm_stop_area_group_id,r4626937,n3365609791,"n9996425671,n9996425672,n9996425670,n9996425673",196,150998555,150998555,郭庄子,140027,BV10013400,郭庄子(地铁站),110106
n3363489806,osm_stop_area_group_id,r4626934,n3365609789,,197,150998557,150998557,大井,140029,BV10006219,大井(地铁站),110106
n3363378621,osm_stop_area_group_id,r8337114,n3367038996,n12218883503,145,150998559,150995114,七里庄,140031,BV10000636,七里庄(地铁站),110106
n3363489808,osm_stop_area_group_id,r8076024,n3367044891,,177,151018035,150995110,西局,900051,BV10000215,西局(地铁站),110106
n3367069248,osm_stop_area_group_id,r4626931,n3367069254,,400,150998563,150998563,东管头,140035,BV10013373,东管头(地铁站),110106
n3367069251,osm_stop_area_group_id,r4626932,n3367069255,,401,150998565,150995118,丽泽商务区,140037,BV10013372,丽泽商务区(地铁站),110106
n3363489812,osm_stop_area_group_id,r4627474,n3367069257,"n9691077527,n9691077528",402,150998567,150998567,菜户营,140039,BV10013371,菜户营(地铁站),110106
n3363488788,osm_stop_area_group_id,r4627475,n9365006124,,403,150998569,150998569,西铁营,140041,BV10013370,西铁营(地铁站),110106
n3363488791,osm_stop_area_group_id,r4627472,n3367069256,,416,150998571,150995147,景风门,140043,BV10590952,景风门(地铁站),110106
